2026-06-23 16:25:15,441 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:gender, Target:TARGET
2026-06-23 16:25:16,307 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:837 | INFO | Feature:..................... repayment_status_apr_2005
2026-06-23 16:25:16,307 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:838 | INFO | Target:...................... TARGET
2026-06-23 16:25:16,308 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:839 | INFO | Minimum Bin Percentage:...... 0.05
2026-06-23 16:25:16,308 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:840 | INFO | Maximum Final Bins:.......... 6
2026-06-23 16:25:16,308 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:841 | INFO | Minimum Final Bins:.......... 2
2026-06-23 16:25:16,308 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:842 | INFO | Minimum IV:.................. 0.02
2026-06-23 16:25:16,308 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:843 | INFO | Maximum IV:.................. 0.5
2026-06-23 16:25:16,308 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:844 | INFO | Maximum Iterations:.......... 20
2026-06-23 16:25:16,309 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:845 | INFO | ==================================================
2026-06-23 16:25:16,309 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:847 | INFO | ==================================================
2026-06-23 16:25:16,309 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:848 | INFO | AUTO BINNING RESULTS
2026-06-23 16:25:16,309 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:849 | INFO | Stopping Iteration:............... 7
2026-06-23 16:25:16,309 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:850 | INFO | Feature Name:..................... repayment_status_apr_2005
2026-06-23 16:25:16,309 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:851 | INFO | Final Bin Count:.................. 4
2026-06-23 16:25:16,309 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:852 | INFO | Total Information Value (IV):..... 0.291633
2026-06-23 16:25:16,309 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:853 | INFO | IV Interpretation:................ Medium Predictive Power
2026-06-23 16:25:16,309 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:854 | INFO | Binning Status:................... PASS
2026-06-23 16:25:16,310 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:855 | INFO | --------------------------------------------------
2026-06-23 16:25:16,310 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:856 | INFO | WoE Summary Table:
2026-06-23 16:25:16,311 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:857 | INFO | 
                          _bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
repayment_status_apr_2005_grp0   1571   914  657  0.418205 0.176676   0.205598  0.147819                  0.057779    1.390875  0.329933    32.993270 0.019063
repayment_status_apr_2005_grp1   1410   775  635  0.450355 0.158570   0.174348  0.142873                  0.031475    1.220299  0.199096    19.909589 0.006267
repayment_status_apr_2005_grp2   4523  2472 2051  0.453460 0.508659   0.555868  0.461219                  0.094649    1.205216  0.186659    18.665855 0.017667
repayment_status_apr_2005_grp3   1388   285 1103  0.794669 0.156095   0.064186  0.248089                 -0.183903    0.258722 -1.352000  -135.200020 0.248637

2026-06-23 16:25:16,311 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:858 | INFO | --------------------------------------------------
2026-06-23 16:25:16,311 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:859 | INFO | Values to Group:
2026-06-23 16:25:16,312 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_apr_2005_grp0: ['-1']
2026-06-23 16:25:16,312 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_apr_2005_grp1: ['-2']
2026-06-23 16:25:16,312 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_apr_2005_grp2: ['0']
2026-06-23 16:25:16,312 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_apr_2005_grp3: ['2', '3', '4', '5', '6', '7', '8']
2026-06-23 16:25:16,312 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:862 | INFO | --------------------------------------------------
2026-06-23 16:25:16,312 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:863 | INFO | Quality Check Results:
2026-06-23 16:25:16,312 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   minBinPct: Is minimum pct of each bin > 0.05? -> True
2026-06-23 16:25:16,312 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   goodBadExist: Do good and bad exist in every bin? -> True
2026-06-23 16:25:16,312 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   badRateMonotonic: Is Bad Rate monotonic? -> True
2026-06-23 16:25:16,312 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   woeMonotonic: Is WoE monotonic? -> True
2026-06-23 16:25:16,312 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   binCount: Are bins between 2 and 6? -> True
2026-06-23 16:25:16,313 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   ivReasonable: Is IV 0.291633 reasonable? (0.02 < IV < 0.50) -> True
2026-06-23 16:25:16,313 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:866 | INFO | --------------------------------------------------
2026-06-23 16:25:16,313 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:868 | INFO | Auto binning completed successfully for feature: 'repayment_status_apr_2005'
2026-06-23 16:25:16,313 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:869 | INFO | ==================================================
2026-06-23 16:25:16,314 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:low_cardinality_numeric, Target:TARGET
2026-06-23 16:25:16,317 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 1 ---
2026-06-23 16:25:16,326 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 2 ---
2026-06-23 16:25:16,334 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 3 ---
2026-06-23 16:25:16,342 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 4 ---
2026-06-23 16:25:16,348 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 5 ---
2026-06-23 16:25:16,356 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:690 | INFO | Iterative merging process completed after 5 iterations.
2026-06-23 16:25:16,356 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:691 | INFO | ----FINAL BINNING RESULTS----
2026-06-23 16:25:16,361 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:792 | WARNING | Final status: REVIEW_WEAK_VARIABLE (IV=0.003435 < 0.02)
2026-06-23 16:25:16,361 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:803 | INFO | Feature: low_cardinality_numeric, Final bins=6, Total IV=0.003435, Status=REVIEW_WEAK_VARIABLE
2026-06-23 16:25:16,363 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:828 | INFO | Auto binning result saved to ./outputs/auto_binning_woe/low_cardinality_numeric/final_auto_binning_woe.json
2026-06-23 16:25:16,365 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:832 | INFO | Final WOE table saved to ./outputs/auto_binning_woe/low_cardinality_numeric/final_woe_table.csv
2026-06-23 16:25:16,365 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:835 | INFO | ==================================================
2026-06-23 16:25:16,365 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:836 | INFO | INITIALIZE PARAMETERS
2026-06-23 16:25:16,365 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:837 | INFO | Feature:..................... low_cardinality_numeric
2026-06-23 16:25:16,365 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:838 | INFO | Target:...................... TARGET
2026-06-23 16:25:16,365 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:839 | INFO | Minimum Bin Percentage:...... 0.05
2026-06-23 16:25:16,365 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:840 | INFO | Maximum Final Bins:.......... 6
2026-06-23 16:25:16,366 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:841 | INFO | Minimum Final Bins:.......... 2
2026-06-23 16:25:16,366 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:842 | INFO | Minimum IV:.................. 0.02
2026-06-23 16:25:16,366 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:843 | INFO | Maximum IV:.................. 0.5
2026-06-23 16:25:16,366 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:844 | INFO | Maximum Iterations:.......... 20
2026-06-23 16:25:16,366 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:845 | INFO | ==================================================
2026-06-23 16:25:16,366 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:847 | INFO | ==================================================
2026-06-23 16:25:16,366 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:848 | INFO | AUTO BINNING RESULTS
2026-06-23 16:25:16,367 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:849 | INFO | Stopping Iteration:............... 5
2026-06-23 16:25:16,367 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:850 | INFO | Feature Name:..................... low_cardinality_numeric
2026-06-23 16:25:16,367 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:851 | INFO | Final Bin Count:.................. 6
2026-06-23 16:25:16,367 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:852 | INFO | Total Information Value (IV):..... 0.003435
2026-06-23 16:25:16,367 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:853 | INFO | IV Interpretation:................ Not Predictive
2026-06-23 16:25:16,367 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:854 | INFO | Binning Status:................... REVIEW_WEAK_VARIABLE
2026-06-23 16:25:16,367 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:855 | INFO | --------------------------------------------------
2026-06-23 16:25:16,368 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:856 | INFO | WoE Summary Table:
2026-06-23 16:25:16,369 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:857 | INFO | 
                        _bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
low_cardinality_numeric_grp5    908   475  433  0.476872 0.102114   0.106878  0.097438                  0.009440    1.096886  0.092475     9.247509 0.000873
low_cardinality_numeric_grp0   1787   919  868  0.485730 0.200967   0.206676  0.195212                  0.011463    1.058722  0.057062     5.706246 0.000654
low_cardinality_numeric_grp3   1768   890  878  0.496606 0.198830   0.200157  0.197460                  0.002697    1.013660  0.013567     1.356720 0.000037
low_cardinality_numeric_grp1   2647  1313 1334  0.503967 0.297683   0.295235  0.299955                 -0.004720    0.984264 -0.015861    -1.586136 0.000075
low_cardinality_numeric_grp2    915   438  477  0.521311 0.102901   0.098561  0.107327                 -0.008766    0.918325 -0.085204    -8.520435 0.000747
low_cardinality_numeric_grp4    867   411  456  0.525952 0.097503   0.092493  0.102607                 -0.010115    0.901424 -0.103780   -10.377968 0.001050

2026-06-23 16:25:16,370 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:858 | INFO | --------------------------------------------------
2026-06-23 16:25:16,370 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:859 | INFO | Values to Group:
2026-06-23 16:25:16,370 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   low_cardinality_numeric_grp1: [1, 3, 6]
2026-06-23 16:25:16,370 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   low_cardinality_numeric_grp0: [2, 7]
2026-06-23 16:25:16,370 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   low_cardinality_numeric_grp3: [4, 8]
2026-06-23 16:25:16,370 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   low_cardinality_numeric_grp2: [5]
2026-06-23 16:25:16,370 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   low_cardinality_numeric_grp4: [9]
2026-06-23 16:25:16,370 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   low_cardinality_numeric_grp5: [10]
2026-06-23 16:25:16,370 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:862 | INFO | --------------------------------------------------
2026-06-23 16:25:16,370 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:863 | INFO | Quality Check Results:
2026-06-23 16:25:16,371 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   minBinPct: Is minimum pct of each bin > 0.05? -> True
2026-06-23 16:25:16,371 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   goodBadExist: Do good and bad exist in every bin? -> True
2026-06-23 16:25:16,371 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   badRateMonotonic: Is Bad Rate monotonic? -> True
2026-06-23 16:25:16,371 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   woeMonotonic: Is WoE monotonic? -> True
2026-06-23 16:25:16,371 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   binCount: Are bins between 2 and 6? -> True
2026-06-23 16:25:16,371 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   ivReasonable: Is IV 0.003435 reasonable? (0.02 < IV < 0.50) -> False
2026-06-23 16:25:16,371 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:866 | INFO | --------------------------------------------------
2026-06-23 16:25:16,372 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:868 | INFO | Auto binning completed successfully for feature: 'low_cardinality_numeric'
2026-06-23 16:25:16,372 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:869 | INFO | ==================================================
2026-06-23 16:25:16,372 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:random_null_num_column, Target:TARGET
2026-06-23 16:25:16,376 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 1 ---
2026-06-23 16:25:16,384 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:690 | INFO | Iterative merging process completed after 1 iterations.
2026-06-23 16:25:16,385 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:691 | INFO | ----FINAL BINNING RESULTS----
2026-06-23 16:25:16,393 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:792 | WARNING | Final status: REVIEW_WEAK_VARIABLE (IV=0.000800 < 0.02)
2026-06-23 16:25:16,393 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:803 | INFO | Feature: random_null_num_column, Final bins=4, Total IV=0.000800, Status=REVIEW_WEAK_VARIABLE
2026-06-23 16:25:16,395 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:828 | INFO | Auto binning result saved to ./outputs/auto_binning_woe/random_null_num_column/final_auto_binning_woe.json
2026-06-23 16:25:16,397 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:832 | INFO | Final WOE table saved to ./outputs/auto_binning_woe/random_null_num_column/final_woe_table.csv
2026-06-23 16:25:16,397 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:835 | INFO | ==================================================
2026-06-23 16:25:16,397 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:836 | INFO | INITIALIZE PARAMETERS
2026-06-23 16:25:16,397 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:837 | INFO | Feature:..................... random_null_num_column
2026-06-23 16:25:16,397 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:838 | INFO | Target:...................... TARGET
2026-06-23 16:25:16,397 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:839 | INFO | Minimum Bin Percentage:...... 0.05
2026-06-23 16:25:16,398 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:840 | INFO | Maximum Final Bins:.......... 6
2026-06-23 16:25:16,398 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:841 | INFO | Minimum Final Bins:.......... 2
2026-06-23 16:25:16,398 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:842 | INFO | Minimum IV:.................. 0.02
2026-06-23 16:25:16,398 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:843 | INFO | Maximum IV:.................. 0.5
2026-06-23 16:25:16,398 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:844 | INFO | Maximum Iterations:.......... 20
2026-06-23 16:25:16,398 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:845 | INFO | ==================================================
2026-06-23 16:25:16,398 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:847 | INFO | ==================================================
2026-06-23 16:25:16,398 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:848 | INFO | AUTO BINNING RESULTS
2026-06-23 16:25:16,399 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:849 | INFO | Stopping Iteration:............... 1
2026-06-23 16:25:16,399 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:850 | INFO | Feature Name:..................... random_null_num_column
2026-06-23 16:25:16,399 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:851 | INFO | Final Bin Count:.................. 4
2026-06-23 16:25:16,399 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:852 | INFO | Total Information Value (IV):..... 0.000800
2026-06-23 16:25:16,399 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:853 | INFO | IV Interpretation:................ Not Predictive
2026-06-23 16:25:16,399 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:854 | INFO | Binning Status:................... REVIEW_WEAK_VARIABLE
2026-06-23 16:25:16,399 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:855 | INFO | --------------------------------------------------
2026-06-23 16:25:16,399 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:856 | INFO | WoE Summary Table:
2026-06-23 16:25:16,401 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:857 | INFO | 
                          _bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
   random_null_num_column_grp1   2644  1346 1298  0.490923 0.330831   0.337173  0.324503                  0.012670    1.039043  0.038300     3.830013 0.000485
   random_null_num_column_grp0   2683  1332 1351  0.503541 0.335711   0.333667  0.337748                 -0.004081    0.987917 -0.012157    -1.215696 0.000050
   random_null_num_column_grp2   2665  1314 1351  0.506942 0.333458   0.329160  0.337748                 -0.008588    0.974571 -0.025757    -2.575747 0.000221
random_null_num_column_MISSING    900   454  446  0.495556 0.101215   0.113810  0.111583                  0.002227    1.019956  0.019760     1.975976 0.000044

2026-06-23 16:25:16,401 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:858 | INFO | --------------------------------------------------
2026-06-23 16:25:16,402 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:859 | INFO | Values to Group:
2026-06-23 16:25:16,402 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   random_null_num_column_grp0: [1]
2026-06-23 16:25:16,402 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   random_null_num_column_grp1: [2]
2026-06-23 16:25:16,402 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   random_null_num_column_grp2: [3]
2026-06-23 16:25:16,402 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:862 | INFO | --------------------------------------------------
2026-06-23 16:25:16,402 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:863 | INFO | Quality Check Results:
2026-06-23 16:25:16,402 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   minBinPct: Is minimum pct of each bin > 0.05? -> True
2026-06-23 16:25:16,403 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   goodBadExist: Do good and bad exist in every bin? -> True
2026-06-23 16:25:16,403 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   badRateMonotonic: Is Bad Rate monotonic? -> False
2026-06-23 16:25:16,403 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   woeMonotonic: Is WoE monotonic? -> False
2026-06-23 16:25:16,403 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   binCount: Are bins between 2 and 6? -> True
2026-06-23 16:25:16,403 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   ivReasonable: Is IV 0.000800 reasonable? (0.02 < IV < 0.50) -> False
2026-06-23 16:25:16,404 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:866 | INFO | --------------------------------------------------
2026-06-23 16:25:16,404 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:868 | INFO | Auto binning completed successfully for feature: 'random_null_num_column'
2026-06-23 16:25:16,404 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:869 | INFO | ==================================================
2026-06-23 16:25:16,405 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:random_null_cat_column, Target:TARGET
2026-06-23 16:25:16,409 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 1 ---
2026-06-23 16:25:16,418 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:690 | INFO | Iterative merging process completed after 1 iterations.
2026-06-23 16:25:16,418 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:691 | INFO | ----FINAL BINNING RESULTS----
2026-06-23 16:25:16,426 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:792 | WARNING | Final status: REVIEW_WEAK_VARIABLE (IV=0.003191 < 0.02)
2026-06-23 16:25:16,426 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:803 | INFO | Feature: random_null_cat_column, Final bins=4, Total IV=0.003191, Status=REVIEW_WEAK_VARIABLE
2026-06-23 16:25:16,429 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:828 | INFO | Auto binning result saved to ./outputs/auto_binning_woe/random_null_cat_column/final_auto_binning_woe.json
2026-06-23 16:25:16,431 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:832 | INFO | Final WOE table saved to ./outputs/auto_binning_woe/random_null_cat_column/final_woe_table.csv
2026-06-23 16:25:16,431 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:835 | INFO | ==================================================
2026-06-23 16:25:16,431 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:836 | INFO | INITIALIZE PARAMETERS
2026-06-23 16:25:16,432 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:837 | INFO | Feature:..................... random_null_cat_column
2026-06-23 16:25:16,432 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:838 | INFO | Target:...................... TARGET
2026-06-23 16:25:16,432 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:839 | INFO | Minimum Bin Percentage:...... 0.05
2026-06-23 16:25:16,432 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:840 | INFO | Maximum Final Bins:.......... 6
2026-06-23 16:25:16,432 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:841 | INFO | Minimum Final Bins:.......... 2
2026-06-23 16:25:16,432 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:842 | INFO | Minimum IV:.................. 0.02
2026-06-23 16:25:16,433 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:843 | INFO | Maximum IV:.................. 0.5
2026-06-23 16:25:16,433 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:844 | INFO | Maximum Iterations:.......... 20
2026-06-23 16:25:16,433 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:845 | INFO | ==================================================
2026-06-23 16:25:16,433 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:847 | INFO | ==================================================
2026-06-23 16:25:16,433 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:848 | INFO | AUTO BINNING RESULTS
2026-06-23 16:25:16,433 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:849 | INFO | Stopping Iteration:............... 1
2026-06-23 16:25:16,433 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:850 | INFO | Feature Name:..................... random_null_cat_column
2026-06-23 16:25:16,434 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:851 | INFO | Final Bin Count:.................. 4
2026-06-23 16:25:16,434 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:852 | INFO | Total Information Value (IV):..... 0.003191
2026-06-23 16:25:16,434 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:853 | INFO | IV Interpretation:................ Not Predictive
2026-06-23 16:25:16,434 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:854 | INFO | Binning Status:................... REVIEW_WEAK_VARIABLE
2026-06-23 16:25:16,434 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:855 | INFO | --------------------------------------------------
2026-06-23 16:25:16,434 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:856 | INFO | WoE Summary Table:
2026-06-23 16:25:16,436 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:857 | INFO | 
                          _bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
   random_null_cat_column_grp2   2667  1363 1304  0.488939 0.334882   0.339813  0.329877                  0.009936    1.030119  0.029675     2.967478 0.000295
   random_null_cat_column_grp0   2655  1345 1310  0.493409 0.333375   0.335327  0.331395                  0.003932    1.011866  0.011797     1.179663 0.000046
