2026-06-13 15:22:03,747 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: credit_limit: int32 | Unique Values: 81
2026-06-13 15:22:03,749 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: gender: object | Unique Values: 2
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: education: object | Unique Values: 7
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: marital_status: object | Unique Values: 4
2026-06-13 15:22:03,751 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: age: int32 | Unique Values: 56
2026-06-13 15:22:03,753 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_sep_2005: object | Unique Values: 11
2026-06-13 15:22:03,754 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_aug_2005: object | Unique Values: 11
2026-06-13 15:22:03,755 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jul_2005: object | Unique Values: 11
2026-06-13 15:22:03,756 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jun_2005: object | Unique Values: 11
2026-06-13 15:22:03,757 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_may_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_apr_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_sep_2005: float32 | Unique Values: 22723
2026-06-13 15:22:03,759 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_aug_2005: float32 | Unique Values: 22346
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jul_2005: float32 | Unique Values: 22026
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jun_2005: float32 | Unique Values: 21548
2026-06-13 15:22:03,761 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_may_2005: float32 | Unique Values: 21010
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_apr_2005: float32 | Unique Values: 20604
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_sep_2005: float32 | Unique Values: 7943
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_aug_2005: float32 | Unique Values: 7899
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jul_2005: float32 | Unique Values: 7518
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jun_2005: float32 | Unique Values: 6937
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_may_2005: float32 | Unique Values: 6897
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_apr_2005: float32 | Unique Values: 6939
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: TARGET: int32 | Unique Values: 2
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1692 | INFO | Sample data loaded successfully.
2026-06-13 15:23:47,369 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1498
2026-06-13 15:23:47,730 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:656 | INFO | Assigning New Bins Completed, returned pandas data type: Categorical
2026-06-13 15:23:47,730 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1257 | INFO | STEP: 4 - Bins assigned based on current intervals.
2026-06-13 15:23:47,730 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:238 | INFO | Calculating WoE / IV table for bin_col='_bin'
2026-06-13 15:23:47,733 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:259 | INFO | Total good: 23364 and % of total: 77.88%, Total bad: 6636 and % of total: 22.12%
2026-06-13 15:23:47,733 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:266 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-13 15:23:47,734 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:272 | INFO | Good distribution calculated with smoothing:
2026-06-13 15:23:47,734 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (-0.001, 252.5], Good count: 5373, Good dist: 0.229927
2026-06-13 15:23:47,734 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (252.5, 500.0], Good count: 1218, Good dist: 0.052138
2026-06-13 15:23:47,735 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (500.0, 780.0], Good count: 1057, Good dist: 0.045249
2026-06-13 15:23:47,735 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (780.0, 1167.0], Good count: 2303, Good dist: 0.098564
2026-06-13 15:23:47,735 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (1167.0, 1500.0], Good count: 1174, Good dist: 0.050256
2026-06-13 15:23:47,735 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (1500.0, 2000.0], Good count: 1967, Good dist: 0.084187
2026-06-13 15:23:47,735 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (2000.0, 2887.35], Good count: 1508, Good dist: 0.064547
2026-06-13 15:23:47,735 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (2887.35, 3200.0], Good count: 1239, Good dist: 0.053037
2026-06-13 15:23:47,735 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (3200.0, 4031.5], Good count: 1186, Good dist: 0.050769
2026-06-13 15:23:47,736 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (4031.5, 6271.3], Good count: 2508, Good dist: 0.107336
2026-06-13 15:23:47,736 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (6271.3, 9500.0], Good count: 1216, Good dist: 0.052053
2026-06-13 15:23:47,736 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (9500.0, 16000.0], Good count: 1284, Good dist: 0.054962
2026-06-13 15:23:47,736 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (16000.0, 426529.0], Good count: 1331, Good dist: 0.056974
2026-06-13 15:23:47,737 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:280 | INFO | Bad distribution calculated with smoothing:
2026-06-13 15:23:47,737 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (-0.001, 252.5], Bad count: 2127, Bad dist: 0.320286
2026-06-13 15:23:47,738 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (252.5, 500.0], Bad count: 398, Bad dist: 0.059992
2026-06-13 15:23:47,738 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (500.0, 780.0], Bad count: 335, Bad dist: 0.050508
2026-06-13 15:23:47,738 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (780.0, 1167.0], Bad count: 690, Bad dist: 0.103952
2026-06-13 15:23:47,738 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (1167.0, 1500.0], Bad count: 371, Bad dist: 0.055928
2026-06-13 15:23:47,739 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (1500.0, 2000.0], Bad count: 588, Bad dist: 0.088596
2026-06-13 15:23:47,739 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (2000.0, 2887.35], Bad count: 391, Bad dist: 0.058939
2026-06-13 15:23:47,739 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (2887.35, 3200.0], Bad count: 279, Bad dist: 0.042078
2026-06-13 15:23:47,739 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (3200.0, 4031.5], Bad count: 296, Bad dist: 0.044637
2026-06-13 15:23:47,739 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (4031.5, 6271.3], Bad count: 492, Bad dist: 0.074144
2026-06-13 15:23:47,739 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (6271.3, 9500.0], Bad count: 287, Bad dist: 0.043282
2026-06-13 15:23:47,739 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (9500.0, 16000.0], Bad count: 215, Bad dist: 0.032443
2026-06-13 15:23:47,739 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (16000.0, 426529.0], Bad count: 167, Bad dist: 0.025216
2026-06-13 15:23:47,740 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:286 | INFO | Odds Ratio calculated for each bin:
2026-06-13 15:23:47,740 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (-0.001, 252.5], Odds Ratio: 0.717879
2026-06-13 15:23:47,740 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (252.5, 500.0], Odds Ratio: 0.869082
2026-06-13 15:23:47,741 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (500.0, 780.0], Odds Ratio: 0.895883
2026-06-13 15:23:47,741 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (780.0, 1167.0], Odds Ratio: 0.948174
2026-06-13 15:23:47,741 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (1167.0, 1500.0], Odds Ratio: 0.898582
2026-06-13 15:23:47,741 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (1500.0, 2000.0], Odds Ratio: 0.950237
2026-06-13 15:23:47,741 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (2000.0, 2887.35], Odds Ratio: 1.095159
2026-06-13 15:23:47,741 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (2887.35, 3200.0], Odds Ratio: 1.260458
2026-06-13 15:23:47,742 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (3200.0, 4031.5], Odds Ratio: 1.137383
2026-06-13 15:23:47,742 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (4031.5, 6271.3], Odds Ratio: 1.447676
2026-06-13 15:23:47,742 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (6271.3, 9500.0], Odds Ratio: 1.202646
2026-06-13 15:23:47,742 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (9500.0, 16000.0], Odds Ratio: 1.694144
2026-06-13 15:23:47,742 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (16000.0, 426529.0], Odds Ratio: 2.259383
2026-06-13 15:23:47,742 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:292 | INFO | WoE calculated for each bin:
2026-06-13 15:23:47,742 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (-0.001, 252.5], WoE: -0.331454, Display WoE: -33.15
2026-06-13 15:23:47,742 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (252.5, 500.0], WoE: -0.140318, Display WoE: -14.03
2026-06-13 15:23:47,743 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (500.0, 780.0], WoE: -0.109945, Display WoE: -10.99
2026-06-13 15:23:47,743 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (780.0, 1167.0], WoE: -0.053217, Display WoE: -5.32
2026-06-13 15:23:47,743 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (1167.0, 1500.0], WoE: -0.106937, Display WoE: -10.69
2026-06-13 15:23:47,743 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (1500.0, 2000.0], WoE: -0.051044, Display WoE: -5.10
2026-06-13 15:23:47,743 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (2000.0, 2887.35], WoE: 0.090899, Display WoE: 9.09
2026-06-13 15:23:47,743 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (2887.35, 3200.0], WoE: 0.231475, Display WoE: 23.15
2026-06-13 15:23:47,743 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (3200.0, 4031.5], WoE: 0.128730, Display WoE: 12.87
2026-06-13 15:23:47,743 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (4031.5, 6271.3], WoE: 0.369960, Display WoE: 37.00
2026-06-13 15:23:47,743 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (6271.3, 9500.0], WoE: 0.184524, Display WoE: 18.45
2026-06-13 15:23:47,743 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (9500.0, 16000.0], WoE: 0.527178, Display WoE: 52.72
2026-06-13 15:23:47,744 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (16000.0, 426529.0], WoE: 0.815092, Display WoE: 81.51
2026-06-13 15:23:47,744 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:299 | INFO | Good Distribution - Bad Distribution calculated for each bin:
2026-06-13 15:23:47,744 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (-0.001, 252.5], Good_Dist: 0.229927, Bad_Dist: 0.320286, Difference: -0.090359
2026-06-13 15:23:47,744 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (252.5, 500.0], Good_Dist: 0.052138, Bad_Dist: 0.059992, Difference: -0.007854
2026-06-13 15:23:47,745 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (500.0, 780.0], Good_Dist: 0.045249, Bad_Dist: 0.050508, Difference: -0.005259
2026-06-13 15:23:47,745 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (780.0, 1167.0], Good_Dist: 0.098564, Bad_Dist: 0.103952, Difference: -0.005387
2026-06-13 15:23:47,745 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (1167.0, 1500.0], Good_Dist: 0.050256, Bad_Dist: 0.055928, Difference: -0.005672
2026-06-13 15:23:47,745 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (1500.0, 2000.0], Good_Dist: 0.084187, Bad_Dist: 0.088596, Difference: -0.004409
2026-06-13 15:23:47,745 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (2000.0, 2887.35], Good_Dist: 0.064547, Bad_Dist: 0.058939, Difference: 0.005609
2026-06-13 15:23:47,745 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (2887.35, 3200.0], Good_Dist: 0.053037, Bad_Dist: 0.042078, Difference: 0.010959
2026-06-13 15:23:47,745 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (3200.0, 4031.5], Good_Dist: 0.050769, Bad_Dist: 0.044637, Difference: 0.006132
2026-06-13 15:23:47,746 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (4031.5, 6271.3], Good_Dist: 0.107336, Bad_Dist: 0.074144, Difference: 0.033192
2026-06-13 15:23:47,746 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (6271.3, 9500.0], Good_Dist: 0.052053, Bad_Dist: 0.043282, Difference: 0.008771
2026-06-13 15:23:47,746 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (9500.0, 16000.0], Good_Dist: 0.054962, Bad_Dist: 0.032443, Difference: 0.022520
2026-06-13 15:23:47,746 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (16000.0, 426529.0], Good_Dist: 0.056974, Bad_Dist: 0.025216, Difference: 0.031757
2026-06-13 15:23:47,746 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:306 | INFO | IV contribution calculated for each bin:
2026-06-13 15:23:47,747 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (-0.001, 252.5], IV contribution: 0.029950
2026-06-13 15:23:47,747 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (252.5, 500.0], IV contribution: 0.001102
2026-06-13 15:23:47,747 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (500.0, 780.0], IV contribution: 0.000578
2026-06-13 15:23:47,747 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (780.0, 1167.0], IV contribution: 0.000287
2026-06-13 15:23:47,748 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (1167.0, 1500.0], IV contribution: 0.000607
2026-06-13 15:23:47,748 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (1500.0, 2000.0], IV contribution: 0.000225
2026-06-13 15:23:47,749 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (2000.0, 2887.35], IV contribution: 0.000510
2026-06-13 15:23:47,749 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (2887.35, 3200.0], IV contribution: 0.002537
2026-06-13 15:23:47,749 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (3200.0, 4031.5], IV contribution: 0.000789
2026-06-13 15:23:47,749 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (4031.5, 6271.3], IV contribution: 0.012280
2026-06-13 15:23:47,749 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (6271.3, 9500.0], IV contribution: 0.001618
2026-06-13 15:23:47,749 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (9500.0, 16000.0], IV contribution: 0.011872
2026-06-13 15:23:47,749 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (16000.0, 426529.0], IV contribution: 0.025885
2026-06-13 15:23:47,750 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (-0.001, 252.5] with lower_bound=-0.001, upper_bound=252.5, closed='right' to string representation.
2026-06-13 15:23:47,750 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=0, upper_bound=252
2026-06-13 15:23:47,750 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (252.5, 500.0] with lower_bound=252.5, upper_bound=500.0, closed='right' to string representation.
2026-06-13 15:23:47,750 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=252, upper_bound=500
2026-06-13 15:23:47,750 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (500.0, 780.0] with lower_bound=500.0, upper_bound=780.0, closed='right' to string representation.
2026-06-13 15:23:47,750 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=500, upper_bound=780
2026-06-13 15:23:47,750 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (780.0, 1167.0] with lower_bound=780.0, upper_bound=1167.0, closed='right' to string representation.
2026-06-13 15:23:47,750 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=780, upper_bound=1167
2026-06-13 15:23:47,750 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (1167.0, 1500.0] with lower_bound=1167.0, upper_bound=1500.0, closed='right' to string representation.
2026-06-13 15:23:47,750 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=1167, upper_bound=1500
2026-06-13 15:23:47,750 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (1500.0, 2000.0] with lower_bound=1500.0, upper_bound=2000.0, closed='right' to string representation.
2026-06-13 15:23:47,750 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=1500, upper_bound=2000
2026-06-13 15:23:47,751 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (2000.0, 2887.35] with lower_bound=2000.0, upper_bound=2887.35, closed='right' to string representation.
2026-06-13 15:23:47,751 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=2000, upper_bound=2887
2026-06-13 15:23:47,751 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (2887.35, 3200.0] with lower_bound=2887.35, upper_bound=3200.0, closed='right' to string representation.
2026-06-13 15:23:47,751 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=2887, upper_bound=3200
2026-06-13 15:23:47,751 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (3200.0, 4031.5] with lower_bound=3200.0, upper_bound=4031.5, closed='right' to string representation.
2026-06-13 15:23:47,751 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=3200, upper_bound=4032
2026-06-13 15:23:47,751 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (4031.5, 6271.3] with lower_bound=4031.5, upper_bound=6271.3, closed='right' to string representation.
2026-06-13 15:23:47,751 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=4032, upper_bound=6271
2026-06-13 15:23:47,751 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (6271.3, 9500.0] with lower_bound=6271.3, upper_bound=9500.0, closed='right' to string representation.
2026-06-13 15:23:47,752 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=6271, upper_bound=9500
2026-06-13 15:23:47,752 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (9500.0, 16000.0] with lower_bound=9500.0, upper_bound=16000.0, closed='right' to string representation.
2026-06-13 15:23:47,752 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=9500, upper_bound=16000
2026-06-13 15:23:47,752 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (16000.0, 426529.0] with lower_bound=16000.0, upper_bound=426529.0, closed='right' to string representation.
2026-06-13 15:23:47,752 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=16000, upper_bound=426529
2026-06-13 15:23:47,752 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:330 | INFO | WoE / IV table calculated. Bin count=13, Total IV=0.088240
2026-06-13 15:23:47,753 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:340 | INFO | Total IV for the feature: 0.088240
2026-06-13 15:23:47,753 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:341 | INFO | Interpretation of Total IV: Weak Predictive Power
2026-06-13 15:23:47,753 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:343 | INFO | FINAL WOE TABLE:
2026-06-13 15:23:47,755 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:344 | INFO | 
               _bin   human_readable_bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
    (-0.001, 252.5]        from_0_to_252   7500  5373 2127  0.283600 0.250000   0.229927  0.320286                 -0.090359    0.717879 -0.331454   -33.145426 0.029950
     (252.5, 500.0]      from_252_to_500   1616  1218  398  0.246287 0.053867   0.052138  0.059992                 -0.007854    0.869082 -0.140318   -14.031777 0.001102
     (500.0, 780.0]      from_500_to_780   1392  1057  335  0.240661 0.046400   0.045249  0.050508                 -0.005259    0.895883 -0.109945   -10.994519 0.000578
    (780.0, 1167.0]     from_780_to_1167   2993  2303  690  0.230538 0.099767   0.098564  0.103952                 -0.005387    0.948174 -0.053217    -5.321713 0.000287
   (1167.0, 1500.0]    from_1167_to_1500   1545  1174  371  0.240129 0.051500   0.050256  0.055928                 -0.005672    0.898582 -0.106937   -10.693720 0.000607
   (1500.0, 2000.0]    from_1500_to_2000   2555  1967  588  0.230137 0.085167   0.084187  0.088596                 -0.004409    0.950237 -0.051044    -5.104409 0.000225
  (2000.0, 2887.35]    from_2000_to_2887   1899  1508  391  0.205898 0.063300   0.064547  0.058939                  0.005609    1.095159  0.090899     9.089940 0.000510
  (2887.35, 3200.0]    from_2887_to_3200   1518  1239  279  0.183794 0.050600   0.053037  0.042078                  0.010959    1.260458  0.231475    23.147491 0.002537
   (3200.0, 4031.5]    from_3200_to_4032   1482  1186  296  0.199730 0.049400   0.050769  0.044637                  0.006132    1.137383  0.128730    12.872971 0.000789
   (4031.5, 6271.3]    from_4032_to_6271   3000  2508  492  0.164000 0.100000   0.107336  0.074144                  0.033192    1.447676  0.369960    36.995964 0.012280
   (6271.3, 9500.0]    from_6271_to_9500   1503  1216  287  0.190951 0.050100   0.052053  0.043282                  0.008771    1.202646  0.184524    18.452416 0.001618
  (9500.0, 16000.0]   from_9500_to_16000   1499  1284  215  0.143429 0.049967   0.054962  0.032443                  0.022520    1.694144  0.527178    52.717776 0.011872
(16000.0, 426529.0] from_16000_to_426529   1498  1331  167  0.111482 0.049933   0.056974  0.025216                  0.031757    2.259383  0.815092    81.509191 0.025885
2026-06-13 15:23:47,757 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1268 | INFO | STEP: 4 - WoE / IV summary table calculated.
2026-06-13 15:23:47,757 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1271 | INFO | STEP: 4 - Summary table sorted by bins.
2026-06-13 15:23:47,757 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1275 | INFO | STEP: 4 - Current bin count=13, Current IV=0.088240
2026-06-13 15:23:47,758 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1288 | INFO | STEP: 4 - RULES CHECK START
2026-06-13 15:23:47,758 | [None] | mlops.auto_binning_woe | find_closest_neighbor:752 | INFO | Finding closest neighbor. Problem bin index=2, metric=bad_rate
2026-06-13 15:23:47,759 | [None] | mlops.auto_binning_woe | find_closest_neighbor:767 | INFO | Left neighbor index=1, bad_rate=0.246287, diff with problem bin: 0.005626
2026-06-13 15:23:47,759 | [None] | mlops.auto_binning_woe | find_closest_neighbor:768 | INFO | Right neighbor index=3, bad_rate=0.230538, diff with problem bin: 0.010123
2026-06-13 15:23:47,759 | [None] | mlops.auto_binning_woe | find_closest_neighbor:772 | INFO | Left neighbor is closer or equal. Selected left neighbor index=1
2026-06-13 15:23:47,759 | [None] | mlops.auto_binning_woe | find_closest_neighbor:777 | INFO | Closest neighbor found.
