2026-06-15 00:53:48,731 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:252 | INFO | Calculating WoE / IV table for bin_col='bin'
2026-06-15 00:55:25,238 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (4013.25, 5000.0] (left=4013.25, right=5000.0, closed='right')
2026-06-15 00:55:25,239 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1700
2026-06-15 00:55:25,242 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (5000.0, 9570.6] (left=5000.0, right=9570.6, closed='right')
2026-06-15 00:55:25,242 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 2800
2026-06-15 00:55:25,246 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (9570.6, 16014.95] (left=9570.6, right=16014.95, closed='right')
2026-06-15 00:55:25,246 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:55:25,249 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (16014.95, 621000.0] (left=16014.95, right=621000.0, closed='right')
2026-06-15 00:55:25,249 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:55:25,603 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:670 | INFO | Assigning New Bins Completed, returned pandas data type: Categorical
2026-06-15 00:55:25,603 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1284 | INFO | STEP: 7 - Bins assigned based on current intervals.
2026-06-15 00:55:25,604 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:252 | INFO | Calculating WoE / IV table for bin_col='_bin'
2026-06-15 00:55:25,606 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:273 | INFO | Total good: 23364 and % of total: 77.88%, Total bad: 6636 and % of total: 22.12%
2026-06-15 00:55:25,606 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:280 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-15 00:55:25,606 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:286 | INFO | Good distribution calculated with smoothing:
2026-06-15 00:55:25,607 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (-0.001, 296.0], Good count: 5299, Good dist: 0.226775
2026-06-15 00:55:25,607 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (296.0, 1121.0], Good count: 4595, Good dist: 0.196649
2026-06-15 00:55:25,607 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (1121.0, 1500.0], Good count: 1238, Good dist: 0.052998
2026-06-15 00:55:25,607 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (1500.0, 2000.0], Good count: 1944, Good dist: 0.083209
2026-06-15 00:55:25,607 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (2000.0, 2811.0], Good count: 1479, Good dist: 0.063310
2026-06-15 00:55:25,608 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (2811.0, 4013.25], Good count: 2439, Good dist: 0.104390
2026-06-15 00:55:25,608 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (4013.25, 5000.0], Good count: 1443, Good dist: 0.061770
2026-06-15 00:55:25,609 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (5000.0, 9570.6], Good count: 2333, Good dist: 0.099855
2026-06-15 00:55:25,610 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (9570.6, 16014.95], Good count: 1272, Good dist: 0.054452
2026-06-15 00:55:25,611 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (16014.95, 621000.0], Good count: 1322, Good dist: 0.056592
2026-06-15 00:55:25,611 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bad distribution calculated with smoothing:
2026-06-15 00:55:25,611 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (-0.001, 296.0], Bad count: 2204, Bad dist: 0.331953
2026-06-15 00:55:25,611 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (296.0, 1121.0], Bad count: 1406, Bad dist: 0.211790
2026-06-15 00:55:25,612 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (1121.0, 1500.0], Bad count: 416, Bad dist: 0.062716
2026-06-15 00:55:25,612 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (1500.0, 2000.0], Bad count: 551, Bad dist: 0.083045
2026-06-15 00:55:25,612 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (2000.0, 2811.0], Bad count: 369, Bad dist: 0.055639
2026-06-15 00:55:25,612 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (2811.0, 4013.25], Bad count: 560, Bad dist: 0.084400
2026-06-15 00:55:25,612 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (4013.25, 5000.0], Bad count: 257, Bad dist: 0.038774
2026-06-15 00:55:25,612 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (5000.0, 9570.6], Bad count: 467, Bad dist: 0.070396
2026-06-15 00:55:25,613 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (9570.6, 16014.95], Bad count: 228, Bad dist: 0.034407
2026-06-15 00:55:25,613 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (16014.95, 621000.0], Bad count: 178, Bad dist: 0.026878
2026-06-15 00:55:25,613 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:300 | INFO | Odds Ratio calculated for each bin:
2026-06-15 00:55:25,614 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (-0.001, 296.0], Odds Ratio: 0.683153
2026-06-15 00:55:25,614 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (296.0, 1121.0], Odds Ratio: 0.928510
2026-06-15 00:55:25,614 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (1121.0, 1500.0], Odds Ratio: 0.845034
2026-06-15 00:55:25,614 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (1500.0, 2000.0], Odds Ratio: 1.001972
2026-06-15 00:55:25,614 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (2000.0, 2811.0], Odds Ratio: 1.137873
2026-06-15 00:55:25,614 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (2811.0, 4013.25], Odds Ratio: 1.236854
2026-06-15 00:55:25,615 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (4013.25, 5000.0], Odds Ratio: 1.593063
2026-06-15 00:55:25,615 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (5000.0, 9570.6], Odds Ratio: 1.418468
2026-06-15 00:55:25,615 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (9570.6, 16014.95], Odds Ratio: 1.582577
2026-06-15 00:55:25,615 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (16014.95, 621000.0], Odds Ratio: 2.105479
2026-06-15 00:55:25,615 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:306 | INFO | WoE calculated for each bin:
2026-06-15 00:55:25,616 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (-0.001, 296.0], WoE: -0.381036, Display WoE: -38.10
2026-06-15 00:55:25,616 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (296.0, 1121.0], WoE: -0.074175, Display WoE: -7.42
2026-06-15 00:55:25,616 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (1121.0, 1500.0], WoE: -0.168378, Display WoE: -16.84
2026-06-15 00:55:25,616 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (1500.0, 2000.0], WoE: 0.001971, Display WoE: 0.20
2026-06-15 00:55:25,616 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (2000.0, 2811.0], WoE: 0.129161, Display WoE: 12.92
2026-06-15 00:55:25,616 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (2811.0, 4013.25], WoE: 0.212571, Display WoE: 21.26
2026-06-15 00:55:25,616 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (4013.25, 5000.0], WoE: 0.465658, Display WoE: 46.57
2026-06-15 00:55:25,617 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (5000.0, 9570.6], WoE: 0.349577, Display WoE: 34.96
2026-06-15 00:55:25,617 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (9570.6, 16014.95], WoE: 0.459055, Display WoE: 45.91
2026-06-15 00:55:25,617 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (16014.95, 621000.0], WoE: 0.744543, Display WoE: 74.45
2026-06-15 00:55:25,617 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:313 | INFO | Good Distribution - Bad Distribution calculated for each bin:
2026-06-15 00:55:25,618 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (-0.001, 296.0], Good_Dist: 0.226775, Bad_Dist: 0.331953, Difference: -0.105178
2026-06-15 00:55:25,619 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (296.0, 1121.0], Good_Dist: 0.196649, Bad_Dist: 0.211790, Difference: -0.015141
2026-06-15 00:55:25,619 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (1121.0, 1500.0], Good_Dist: 0.052998, Bad_Dist: 0.062716, Difference: -0.009719
2026-06-15 00:55:25,619 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (1500.0, 2000.0], Good_Dist: 0.083209, Bad_Dist: 0.083045, Difference: 0.000164
2026-06-15 00:55:25,619 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (2000.0, 2811.0], Good_Dist: 0.063310, Bad_Dist: 0.055639, Difference: 0.007671
2026-06-15 00:55:25,619 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (2811.0, 4013.25], Good_Dist: 0.104390, Bad_Dist: 0.084400, Difference: 0.019990
2026-06-15 00:55:25,619 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (4013.25, 5000.0], Good_Dist: 0.061770, Bad_Dist: 0.038774, Difference: 0.022996
2026-06-15 00:55:25,620 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (5000.0, 9570.6], Good_Dist: 0.099855, Bad_Dist: 0.070396, Difference: 0.029458
2026-06-15 00:55:25,620 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (9570.6, 16014.95], Good_Dist: 0.054452, Bad_Dist: 0.034407, Difference: 0.020045
2026-06-15 00:55:25,620 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (16014.95, 621000.0], Good_Dist: 0.056592, Bad_Dist: 0.026878, Difference: 0.029714
2026-06-15 00:55:25,620 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:320 | INFO | IV contribution calculated for each bin:
2026-06-15 00:55:25,621 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (-0.001, 296.0], IV contribution: 0.040077
2026-06-15 00:55:25,621 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (296.0, 1121.0], IV contribution: 0.001123
2026-06-15 00:55:25,622 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (1121.0, 1500.0], IV contribution: 0.001636
2026-06-15 00:55:25,622 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (1500.0, 2000.0], IV contribution: 0.000000
2026-06-15 00:55:25,622 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (2000.0, 2811.0], IV contribution: 0.000991
2026-06-15 00:55:25,623 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (2811.0, 4013.25], IV contribution: 0.004249
2026-06-15 00:55:25,623 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (4013.25, 5000.0], IV contribution: 0.010708
2026-06-15 00:55:25,623 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (5000.0, 9570.6], IV contribution: 0.010298
2026-06-15 00:55:25,624 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (9570.6, 16014.95], IV contribution: 0.009202
2026-06-15 00:55:25,624 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (16014.95, 621000.0], IV contribution: 0.022123
2026-06-15 00:55:25,624 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (-0.001, 296.0] with lower_bound=-0.001, upper_bound=296.0, closed='right' to string representation.
2026-06-15 00:55:25,624 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=0, upper_bound=296
2026-06-15 00:55:25,624 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (296.0, 1121.0] with lower_bound=296.0, upper_bound=1121.0, closed='right' to string representation.
2026-06-15 00:55:25,624 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=296, upper_bound=1121
2026-06-15 00:55:25,624 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (1121.0, 1500.0] with lower_bound=1121.0, upper_bound=1500.0, closed='right' to string representation.
2026-06-15 00:55:25,624 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=1121, upper_bound=1500
2026-06-15 00:55:25,625 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (1500.0, 2000.0] with lower_bound=1500.0, upper_bound=2000.0, closed='right' to string representation.
2026-06-15 00:55:25,625 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=1500, upper_bound=2000
2026-06-15 00:55:25,625 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (2000.0, 2811.0] with lower_bound=2000.0, upper_bound=2811.0, closed='right' to string representation.
2026-06-15 00:55:25,625 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=2000, upper_bound=2811
2026-06-15 00:55:25,625 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (2811.0, 4013.25] with lower_bound=2811.0, upper_bound=4013.25, closed='right' to string representation.
2026-06-15 00:55:25,625 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=2811, upper_bound=4013
2026-06-15 00:55:25,625 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (4013.25, 5000.0] with lower_bound=4013.25, upper_bound=5000.0, closed='right' to string representation.
2026-06-15 00:55:25,625 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=4013, upper_bound=5000
2026-06-15 00:55:25,625 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (5000.0, 9570.6] with lower_bound=5000.0, upper_bound=9570.6, closed='right' to string representation.
2026-06-15 00:55:25,625 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=5000, upper_bound=9571
2026-06-15 00:55:25,625 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (9570.6, 16014.95] with lower_bound=9570.6, upper_bound=16014.95, closed='right' to string representation.
2026-06-15 00:55:25,626 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=9571, upper_bound=16015
2026-06-15 00:55:25,626 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (16014.95, 621000.0] with lower_bound=16014.95, upper_bound=621000.0, closed='right' to string representation.
2026-06-15 00:55:25,626 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=16015, upper_bound=621000
2026-06-15 00:55:25,626 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:344 | INFO | WoE / IV table calculated. Bin count=10, Total IV=0.100408
2026-06-15 00:55:25,627 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:354 | INFO | Total IV for the feature: 0.100408
2026-06-15 00:55:25,627 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:355 | INFO | Interpretation of Total IV: Medium Predictive Power
2026-06-15 00:55:25,627 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:357 | INFO | FINAL WOE TABLE:
2026-06-15 00:55:25,629 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:358 | INFO | 
                _bin   human_readable_bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display           iv
     (-0.001, 296.0]        from_0_to_296   7503  5299 2204  0.293749 0.250100   0.226775  0.331953                 -0.105178    0.683153 -0.381036   -38.103605 4.007670e-02
     (296.0, 1121.0]     from_296_to_1121   6001  4595 1406  0.234294 0.200033   0.196649  0.211790                 -0.015141    0.928510 -0.074175    -7.417459 1.123076e-03
    (1121.0, 1500.0]    from_1121_to_1500   1654  1238  416  0.251511 0.055133   0.052998  0.062716                 -0.009719    0.845034 -0.168378   -16.837802 1.636449e-03
    (1500.0, 2000.0]    from_1500_to_2000   2495  1944  551  0.220842 0.083167   0.083209  0.083045                  0.000164    1.001972  0.001971     0.197051 3.227736e-07
    (2000.0, 2811.0]    from_2000_to_2811   1848  1479  369  0.199675 0.061600   0.063310  0.055639                  0.007671    1.137873  0.129161    12.916093 9.908138e-04
   (2811.0, 4013.25]    from_2811_to_4013   2999  2439  560  0.186729 0.099967   0.104390  0.084400                  0.019990    1.236854  0.212571    21.257133 4.249406e-03
   (4013.25, 5000.0]    from_4013_to_5000   1700  1443  257  0.151176 0.056667   0.061770  0.038774                  0.022996    1.593063  0.465658    46.565848 1.070809e-02
    (5000.0, 9570.6]    from_5000_to_9571   2800  2333  467  0.166786 0.093333   0.099855  0.070396                  0.029458    1.418468  0.349577    34.957741 1.029802e-02
  (9570.6, 16014.95]   from_9571_to_16015   1500  1272  228  0.152000 0.050000   0.054452  0.034407                  0.020045    1.582577  0.459055    45.905473 9.201757e-03
(16014.95, 621000.0] from_16015_to_621000   1500  1322  178  0.118667 0.050000   0.056592  0.026878                  0.029714    2.105479  0.744543    74.454276 2.212303e-02
2026-06-15 00:55:25,631 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1295 | INFO | STEP: 7 - WoE / IV summary table calculated.
2026-06-15 00:55:25,631 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1298 | INFO | STEP: 7 - Summary table sorted by bins.
2026-06-15 00:55:25,631 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1302 | INFO | STEP: 7 - Current bin count=10, Current IV=0.100408
2026-06-15 00:55:25,632 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1315 | INFO | STEP: 7 - RULES CHECK START
2026-06-15 00:55:25,633 | [None] | mlops.auto_binning_woe | is_monotonic:174 | INFO | Checking monotonicity for series: bad_rate
2026-06-15 00:55:25,633 | [None] | mlops.auto_binning_woe | is_monotonic:178 | INFO | Series is monotonic increasing: NO
2026-06-15 00:55:25,633 | [None] | mlops.auto_binning_woe | is_monotonic:179 | INFO | Series is monotonic decreasing: NO
2026-06-15 00:55:25,633 | [None] | mlops.auto_binning_woe | is_monotonic:180 | INFO | Series is monotonic: NO
2026-06-15 00:55:25,633 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:923 | INFO | Finding monotonicity violation pair. Metric=bad_rate
2026-06-15 00:55:25,633 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 0 and 1: 0.293749 -> 0.234294 = Difference: -0.059455
2026-06-15 00:55:25,633 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:937 | INFO | Found decreasing monotonicity violation at 1 and 2: 0.234294 -> 0.251511 = Difference: 0.017217
2026-06-15 00:55:25,633 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 2 and 3: 0.251511 -> 0.220842 = Difference: -0.030670
2026-06-15 00:55:25,634 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 3 and 4: 0.220842 -> 0.199675 = Difference: -0.021166
2026-06-15 00:55:25,634 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 4 and 5: 0.199675 -> 0.186729 = Difference: -0.012946
2026-06-15 00:55:25,634 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 5 and 6: 0.186729 -> 0.151176 = Difference: -0.035552
2026-06-15 00:55:25,634 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:937 | INFO | Found decreasing monotonicity violation at 6 and 7: 0.151176 -> 0.166786 = Difference: 0.015609
2026-06-15 00:55:25,634 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 7 and 8: 0.166786 -> 0.152000 = Difference: -0.014786
2026-06-15 00:55:25,634 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 8 and 9: 0.152000 -> 0.118667 = Difference: -0.033333
2026-06-15 00:55:25,634 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:942 | INFO | increasing monotonicity violations at indices: [0, 2, 3, 4, 5, 7, 8]
2026-06-15 00:55:25,634 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:943 | INFO | decreasing monotonicity violations at indices: [1, 6]
2026-06-15 00:55:25,634 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:966 | INFO | Selected decreasing monotonicity violations.
2026-06-15 00:55:25,634 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:992 | INFO | Monotonicity violation pair selected. Merge pair=(6, 7)
2026-06-15 00:55:25,634 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:993 | INFO | Returning left index of the violating adjacent pair to merge: 6
2026-06-15 00:55:25,634 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1371 | INFO | Monotonicity violation detected in bad_rate. Merge pair index identified: 6
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1382 | INFO | Rule 3 triggered: Bad Rate monotonicity merge.
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1383 | INFO | STEP: 7 - Merge pair=(6,7)
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | merge_intervals:546 | INFO | Merging intervals at index pair=(6, 7)
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | merge_intervals:553 | INFO | Current intervals before merge (count=10):
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 0: (-0.001, 296.0] (left=-0.001, right=296.0, closed='right')
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 1: (296.0, 1121.0] (left=296.0, right=1121.0, closed='right')
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 2: (1121.0, 1500.0] (left=1121.0, right=1500.0, closed='right')
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 3: (1500.0, 2000.0] (left=1500.0, right=2000.0, closed='right')
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 4: (2000.0, 2811.0] (left=2000.0, right=2811.0, closed='right')
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 5: (2811.0, 4013.25] (left=2811.0, right=4013.25, closed='right')
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | merge_intervals:556 | INFO |   - Index 6: (4013.25, 5000.0] (left=4013.25, right=5000.0, closed='right') <-- to be merged
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | merge_intervals:556 | INFO |   - Index 7: (5000.0, 9570.6] (left=5000.0, right=9570.6, closed='right') <-- to be merged
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 8: (9570.6, 16014.95] (left=9570.6, right=16014.95, closed='right')
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 9: (16014.95, 621000.0] (left=16014.95, right=621000.0, closed='right')
2026-06-15 00:55:25,635 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 0 unchanged: (-0.001, 296.0]
2026-06-15 00:55:25,636 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 1 unchanged: (296.0, 1121.0]
2026-06-15 00:55:25,636 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 2 unchanged: (1121.0, 1500.0]
2026-06-15 00:55:25,636 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 3 unchanged: (1500.0, 2000.0]
2026-06-15 00:55:25,636 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 4 unchanged: (2000.0, 2811.0]
2026-06-15 00:55:25,636 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 5 unchanged: (2811.0, 4013.25]
2026-06-15 00:55:25,636 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Merging intervals at index pair=(6, 7):
2026-06-15 00:55:25,636 | [None] | mlops.auto_binning_woe | merge_intervals:568 | INFO |   - (4013.25, 5000.0] and (5000.0, 9570.6] into new interval with left=4013.25, right=9570.6, closed='right'
2026-06-15 00:55:25,636 | [None] | mlops.auto_binning_woe | merge_intervals:571 | INFO |   - Created merged interval ---> (4013.25, 9570.6]
2026-06-15 00:55:25,637 | [None] | mlops.auto_binning_woe | merge_intervals:577 | INFO | Skipping interval at index 7 since it has been merged: (5000.0, 9570.6]
2026-06-15 00:55:25,637 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 8 unchanged: (9570.6, 16014.95]
2026-06-15 00:55:25,637 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 9 unchanged: (16014.95, 621000.0]
