2026-06-20 21:46:22,423 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1206 | INFO | Starting numeric WoE auto binning. Feature:credit_limit, Target:TARGET
2026-06-20 21:47:40,199 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,199 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,206 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,206 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,213 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,213 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,221 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,221 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,228 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,228 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,235 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,235 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,243 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,243 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,251 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,251 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,258 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,258 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,266 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,266 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,273 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,273 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,281 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,281 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,288 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,288 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,295 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,295 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,303 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,303 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,310 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,311 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,318 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=0, metric=bad_rate
2026-06-20 21:47:40,318 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:788 | INFO | Problematic bin is the first bin. It can only merge with the right neighbor. Selected neighbor index=0
2026-06-20 21:47:40,324 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1064 | INFO | Checking final binning quality with min_bin_pct=0.05, max_bins=6, and min_bins=2.
2026-06-20 21:47:40,324 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1067 | INFO | Total IV for the binned feature: 0.007165
2026-06-20 21:47:40,324 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:173 | INFO | Checking monotonicity for series: bad_rate
2026-06-20 21:47:40,325 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:177 | INFO | Series is monotonic increasing: YES
2026-06-20 21:47:40,325 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:178 | INFO | Series is monotonic decreasing: NO
2026-06-20 21:47:40,325 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:179 | INFO | Series is monotonic: YES
2026-06-20 21:47:40,325 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:173 | INFO | Checking monotonicity for series: woe
2026-06-20 21:47:40,325 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:177 | INFO | Series is monotonic increasing: NO
2026-06-20 21:47:40,325 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:178 | INFO | Series is monotonic decreasing: YES
2026-06-20 21:47:40,325 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:179 | INFO | Series is monotonic: YES
2026-06-20 21:47:40,325 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1077 | INFO | -- Binning Quality Check Results --
2026-06-20 21:47:40,325 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1078 | INFO | 	Minimum bin percentage check passed: False
2026-06-20 21:47:40,325 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1079 | INFO | 	Good and bad existence check passed: True
2026-06-20 21:47:40,325 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1080 | INFO | 	Bad Rate monotonicity check passed: True
2026-06-20 21:47:40,325 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1081 | INFO | 	WoE monotonicity check passed: True
2026-06-20 21:47:40,325 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1082 | INFO | 	Bin count check passed: True
2026-06-20 21:47:40,325 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1083 | INFO | 	IV reasonability check passed: False
2026-06-20 21:47:40,326 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1084 | INFO | -- End of Binning Quality Check Results --
2026-06-20 21:47:40,326 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1106 | INFO | Final binning quality check completed.
2026-06-20 21:47:40,346 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,346 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,346 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,346 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,346 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,346 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,346 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,346 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,355 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,355 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,355 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,355 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,355 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,355 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,355 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,355 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,363 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,364 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,364 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,364 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,364 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,364 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,364 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,364 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,372 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,372 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,373 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,373 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,373 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,373 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,373 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,373 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,381 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,381 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,381 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,381 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,381 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,381 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,381 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,382 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,390 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,390 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,390 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,390 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,390 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,390 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,390 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,390 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,398 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,398 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,398 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,398 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,399 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,399 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,399 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,399 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,407 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,407 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,407 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,407 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,407 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,407 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,407 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,407 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,415 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,416 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,416 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,416 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,416 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,416 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,416 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,416 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,424 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,424 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,424 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,424 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,424 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,424 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,424 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,424 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,433 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,433 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,433 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,433 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,433 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,433 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,433 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,433 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,441 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,441 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,441 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,441 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,441 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,441 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,442 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,442 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,450 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,450 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,451 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,451 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,451 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,451 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,451 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,451 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,458 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,459 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,459 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,459 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,459 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,459 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,459 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,459 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,468 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,468 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,468 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,468 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,468 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,468 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,468 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,469 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,477 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,478 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,478 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,478 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
