2026-06-19 23:10:23,898 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:232 | INFO | Starting iterative feature selection with VIF threshold: 5.0 and maximum iterations: 100
2026-06-19 23:10:40,220 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:40,220 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:40,273 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:40,409 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 34: 0.6647
2026-06-19 23:10:40,409 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 34: 0.6647
2026-06-19 23:10:40,409 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 34: 2.9823
2026-06-19 23:10:40,409 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 34: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:40,412 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 35 with standardize=True
2026-06-19 23:10:40,412 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:40,412 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:40,465 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:40,589 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 35: 0.5428
2026-06-19 23:10:40,589 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 35: 0.5428
2026-06-19 23:10:40,589 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 35: 2.1871
2026-06-19 23:10:40,590 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 35: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:40,593 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 36 with standardize=True
2026-06-19 23:10:40,594 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:40,594 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:40,652 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:40,769 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 36: 0.0014
2026-06-19 23:10:40,770 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 36: 0.0014
2026-06-19 23:10:40,770 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 36: 1.0014
2026-06-19 23:10:40,771 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 36: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:40,777 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:295 | INFO | Current VIF values:
                                   vif                                     interpretation
credit_limit_right            1.064120  Mild to moderate correlation with other predic...
age_right                     1.068360  Mild to moderate correlation with other predic...
bill_amount_sep_2005_right    4.635773  Mild to moderate correlation with other predic...
bill_amount_aug_2005_right    6.140212  Moderate to high correlation with other predic...
bill_amount_jul_2005_right    4.492081  Mild to moderate correlation with other predic...
bill_amount_jun_2005_right    3.783798  Mild to moderate correlation with other predic...
bill_amount_may_2005_right    4.789618  Mild to moderate correlation with other predic...
bill_amount_apr_2005_right    3.650597  Mild to moderate correlation with other predic...
payment_amount_sep_2005_right 1.116509  Mild to moderate correlation with other predic...
payment_amount_aug_2005_right 1.161581  Mild to moderate correlation with other predic...
payment_amount_jul_2005_right 1.103085  Mild to moderate correlation with other predic...
payment_amount_jun_2005_right 1.117606  Mild to moderate correlation with other predic...
payment_amount_may_2005_right 1.094836  Mild to moderate correlation with other predic...
payment_amount_apr_2005_right 1.087344  Mild to moderate correlation with other predic...
credit_limit_woe              1.569337  Mild to moderate correlation with other predic...
age_woe                       1.170872  Mild to moderate correlation with other predic...
bill_amount_sep_2005_woe      3.876273  Mild to moderate correlation with other predic...
bill_amount_aug_2005_woe      2.004312  Mild to moderate correlation with other predic...
bill_amount_jul_2005_woe      4.780319  Mild to moderate correlation with other predic...
bill_amount_may_2005_woe      3.857788  Mild to moderate correlation with other predic...
bill_amount_apr_2005_woe      2.151288  Mild to moderate correlation with other predic...
payment_amount_sep_2005_woe   2.321113  Mild to moderate correlation with other predic...
payment_amount_aug_2005_woe   2.108832  Mild to moderate correlation with other predic...
payment_amount_jul_2005_woe   2.064451  Mild to moderate correlation with other predic...
payment_amount_jun_2005_woe   2.225439  Mild to moderate correlation with other predic...
payment_amount_may_2005_woe   2.201859  Mild to moderate correlation with other predic...
payment_amount_apr_2005_woe   1.866472  Mild to moderate correlation with other predic...
gender_woe                    1.017223  Mild to moderate correlation with other predic...
education_woe                 1.067143  Mild to moderate correlation with other predic...
marital_status_woe            1.100467  Mild to moderate correlation with other predic...
repayment_status_sep_2005_woe 1.893719  Mild to moderate correlation with other predic...
repayment_status_aug_2005_woe 2.899229  Mild to moderate correlation with other predic...
repayment_status_jul_2005_woe 2.793015  Mild to moderate correlation with other predic...
repayment_status_jun_2005_woe 2.860771  Mild to moderate correlation with other predic...
repayment_status_may_2005_woe 2.982315  Mild to moderate correlation with other predic...
repayment_status_apr_2005_woe 2.187050  Mild to moderate correlation with other predic...
low_cardinality_numeric_woe   1.001437  Mild to moderate correlation with other predic...
2026-06-19 23:10:40,778 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:300 | INFO | Feature with maximum VIF: bill_amount_aug_2005_right (VIF=6.1402)
2026-06-19 23:10:40,779 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:308 | INFO | Removing feature bill_amount_aug_2005_right due to high VIF (6.1402).
2026-06-19 23:10:40,785 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:282 | INFO | Step 3: Calculating VIF for remaining features.
2026-06-19 23:10:40,789 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 0 with standardize=True
2026-06-19 23:10:40,789 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:40,789 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:40,834 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:40,972 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 0: 0.0600
2026-06-19 23:10:40,973 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 0: 0.0600
2026-06-19 23:10:40,973 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 0: 1.0638
2026-06-19 23:10:40,974 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 0: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:40,977 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 1 with standardize=True
2026-06-19 23:10:40,977 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:40,978 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:41,029 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:41,172 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 1: 0.0640
2026-06-19 23:10:41,173 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 1: 0.0640
2026-06-19 23:10:41,174 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 1: 1.0684
2026-06-19 23:10:41,174 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 1: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:41,178 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 2 with standardize=True
2026-06-19 23:10:41,192 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:41,192 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:41,246 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:41,428 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 2: 0.6109
2026-06-19 23:10:41,429 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 2: 0.6109
2026-06-19 23:10:41,430 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 2: 2.5697
2026-06-19 23:10:41,430 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 2: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:41,433 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 3 with standardize=True
2026-06-19 23:10:41,433 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:41,433 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:41,514 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:41,680 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 3: 0.7222
2026-06-19 23:10:41,681 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 3: 0.7222
2026-06-19 23:10:41,681 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 3: 3.6001
2026-06-19 23:10:41,682 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 3: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:41,686 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 4 with standardize=True
2026-06-19 23:10:41,687 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:41,688 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:41,746 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:41,944 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 4: 0.7357
2026-06-19 23:10:41,946 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 4: 0.7357
2026-06-19 23:10:41,946 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 4: 3.7838
2026-06-19 23:10:41,947 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 4: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:41,950 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 5 with standardize=True
2026-06-19 23:10:41,953 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:41,953 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:42,020 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:42,204 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 5: 0.7910
2026-06-19 23:10:42,204 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 5: 0.7910
2026-06-19 23:10:42,205 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 5: 4.7857
2026-06-19 23:10:42,205 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 5: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:42,209 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 6 with standardize=True
2026-06-19 23:10:42,210 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:42,211 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:42,275 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:42,461 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 6: 0.7253
2026-06-19 23:10:42,463 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 6: 0.7253
2026-06-19 23:10:42,463 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 6: 3.6403
2026-06-19 23:10:42,465 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 6: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:42,469 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 7 with standardize=True
2026-06-19 23:10:42,471 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:42,472 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:42,535 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:42,665 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 7: 0.1043
2026-06-19 23:10:42,666 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 7: 0.1043
2026-06-19 23:10:42,666 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 7: 1.1165
2026-06-19 23:10:42,667 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 7: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:42,670 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 8 with standardize=True
2026-06-19 23:10:42,670 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:42,671 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:42,721 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:42,872 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 8: 0.1335
2026-06-19 23:10:42,873 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 8: 0.1335
2026-06-19 23:10:42,873 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 8: 1.1541
2026-06-19 23:10:42,874 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 8: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:42,876 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 9 with standardize=True
2026-06-19 23:10:42,876 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:42,876 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:42,931 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:43,074 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 9: 0.0932
2026-06-19 23:10:43,075 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 9: 0.0932
2026-06-19 23:10:43,076 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 9: 1.1028
2026-06-19 23:10:43,077 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 9: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:43,081 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 10 with standardize=True
2026-06-19 23:10:43,082 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:43,083 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:43,131 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:43,246 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 10: 0.1052
2026-06-19 23:10:43,247 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 10: 0.1052
2026-06-19 23:10:43,247 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 10: 1.1175
2026-06-19 23:10:43,248 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 10: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:43,251 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 11 with standardize=True
2026-06-19 23:10:43,251 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:43,252 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:43,310 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:43,458 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 11: 0.0866
2026-06-19 23:10:43,458 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 11: 0.0866
2026-06-19 23:10:43,458 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 11: 1.0948
2026-06-19 23:10:43,459 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 11: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:43,462 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 12 with standardize=True
2026-06-19 23:10:43,463 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:43,463 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:43,519 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:43,661 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 12: 0.0803
2026-06-19 23:10:43,662 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 12: 0.0803
2026-06-19 23:10:43,662 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 12: 1.0873
2026-06-19 23:10:43,663 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 12: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:43,667 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 13 with standardize=True
2026-06-19 23:10:43,667 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:43,668 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:43,711 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:43,844 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 13: 0.3628
2026-06-19 23:10:43,845 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 13: 0.3628
2026-06-19 23:10:43,845 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 13: 1.5693
2026-06-19 23:10:43,846 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 13: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:43,849 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 14 with standardize=True
2026-06-19 23:10:43,849 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:43,850 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:43,892 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:43,991 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 14: 0.1459
2026-06-19 23:10:43,992 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 14: 0.1459
2026-06-19 23:10:43,992 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 14: 1.1709
2026-06-19 23:10:43,992 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 14: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:43,995 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 15 with standardize=True
2026-06-19 23:10:43,996 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:43,996 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:44,052 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:44,176 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 15: 0.7420
2026-06-19 23:10:44,176 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 15: 0.7420
2026-06-19 23:10:44,177 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 15: 3.8763
2026-06-19 23:10:44,178 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 15: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:44,181 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 16 with standardize=True
2026-06-19 23:10:44,182 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:44,182 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:44,234 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:44,365 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 16: 0.5011
2026-06-19 23:10:44,366 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 16: 0.5011
2026-06-19 23:10:44,367 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 16: 2.0043
2026-06-19 23:10:44,367 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 16: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:44,371 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 17 with standardize=True
2026-06-19 23:10:44,371 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:44,372 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:44,421 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:44,553 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 17: 0.7908
2026-06-19 23:10:44,554 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 17: 0.7908
2026-06-19 23:10:44,554 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 17: 4.7799
2026-06-19 23:10:44,555 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 17: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:44,558 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 18 with standardize=True
2026-06-19 23:10:44,559 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:44,559 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:44,607 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:44,732 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 18: 0.7408
2026-06-19 23:10:44,732 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 18: 0.7408
2026-06-19 23:10:44,733 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 18: 3.8578
2026-06-19 23:10:44,733 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 18: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:44,736 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 19 with standardize=True
2026-06-19 23:10:44,736 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:44,736 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
